[00:00.000 --> 00:01.000]  You still there?
[15:10.000 --> 15:12.000]  or whether that was some grandmother
[15:12.000 --> 15:14.000]  that had done something crazy.
[15:14.000 --> 15:15.000]  He was so generous.
[15:15.000 --> 15:17.000]  I mean, I think even if he wasn't loving,
[15:17.000 --> 15:19.000]  I think Fred Decortova would be the one
[15:19.000 --> 15:21.000]  who kind of step in and go,
[15:21.000 --> 15:22.000]  okay, we're ready to go to commercial.
[15:22.000 --> 15:24.000]  Carson was sometimes, you know,
[15:24.000 --> 15:25.000]  given the hand signal.
[15:25.000 --> 15:27.000]  But he was, I mean, he was there
[15:27.000 --> 15:29.000]  and fully committed to whatever was happening
[15:29.000 --> 15:31.000]  and wanted to make that person look good
[15:31.000 --> 15:33.000]  and it made everybody look good.
[15:33.000 --> 15:34.000]  Yeah, exactly.
[15:34.000 --> 15:36.000]  So I was surprised.
[15:36.000 --> 15:38.000]  I have to say like just to commit
[15:38.000 --> 15:40.000]  to about the whole late night shuffling.
[15:40.000 --> 15:42.000]  I was a little surprised when Letterman
[15:42.000 --> 15:45.000]  announced his retirement that John Stewart
[15:45.000 --> 15:49.000]  didn't get that or maybe he didn't want it.
[15:49.000 --> 15:51.000]  I, you know, if he was thinking
[15:51.000 --> 15:54.000]  about stepping down from this, you know,
[15:54.000 --> 15:55.000]  on a daily basis,
[15:55.000 --> 15:57.000]  maybe that's just it he didn't want to, you know,
[15:57.000 --> 15:59.000]  he just didn't want to do a daily show anymore.
[15:59.000 --> 16:00.000]  I always thought that John Stewart
[16:00.000 --> 16:03.000]  would be an excellent, you know,
[16:03.000 --> 16:06.000]  like Letterman's style show host.
[16:06.000 --> 16:07.000]  Yeah, yeah.
[16:07.000 --> 16:08.000]  I agree.
[16:08.000 --> 16:10.000]  And, you know, it's funny to think about like
[16:10.000 --> 16:12.000]  what the world was like when Letterman started
[16:12.000 --> 16:15.000]  and it would be impossible to explain to somebody today
[16:15.000 --> 16:17.000]  probably in the same way that Steve Allen
[16:17.000 --> 16:19.000]  like to us, Steve Allen seems like an old guy.
[16:19.000 --> 16:22.000]  But Steve Allen's show broke the mold.
[16:22.000 --> 16:24.000]  I mean, there'd never been anybody on TV
[16:24.000 --> 16:27.000]  quite like Steve Allen who was so kind of, you know,
[16:27.000 --> 16:30.000]  cultural and witty and smart, but also so
[16:30.000 --> 16:32.000]  would do such crazy stunts
[16:32.000 --> 16:35.000]  and that had a huge influence on Letterman.
[16:35.000 --> 16:37.000]  And then Letterman comes along and, you know,
[16:37.000 --> 16:39.000]  they had that crazy deal with Carson, you know,
[16:39.000 --> 16:40.000]  about all this, right?
[16:40.000 --> 16:42.000]  Like there was, they had a very,
[16:42.000 --> 16:45.000]  they had a guy from Carson's production team there
[16:45.000 --> 16:47.000]  who basically made sure that he's like,
[16:47.000 --> 16:48.000]  okay, here's your show.
[16:48.000 --> 16:49.000]  Here's the rules.
[16:49.000 --> 16:51.000]  Like you can't book anybody who's like
[16:51.000 --> 16:52.000]  one of Johnny's regulars.
[16:52.000 --> 16:54.000]  You know, Johnny gets the first bite
[16:54.000 --> 16:56.000]  of any of these particular apples.
[16:56.000 --> 16:57.000]  All kinds of rules.
[16:57.000 --> 16:59.000]  But that was a constraint that he worked
[16:59.000 --> 17:00.000]  and brought in Larry Bud Millman
[17:00.000 --> 17:01.000]  or he brought in Chris Elliott
[17:01.000 --> 17:04.000]  and that made the show so much more fun
[17:04.000 --> 17:06.000]  and so much weirder than if that
[17:06.000 --> 17:08.000]  awkward young David Letterman was trying
[17:08.000 --> 17:10.000]  to interview, you know, Madonna at that.
[17:10.000 --> 17:11.000]  Yeah, I think most famously
[17:11.000 --> 17:14.000]  there were restrictions on the length of the monologue.
[17:14.000 --> 17:15.000]  Oh, really?
[17:15.000 --> 17:16.000]  Oh, because that's Johnny's thing.
[17:16.000 --> 17:17.000]  Yeah, it was Johnny's thing.
[17:17.000 --> 17:20.000]  And so like on the old Letterman show,
[17:20.000 --> 17:22.000]  Letterman would come out and do three jokes
[17:22.000 --> 17:24.000]  and they were so perfunctory.
[17:24.000 --> 17:27.000]  Like the bit was almost like his complete
[17:27.000 --> 17:28.000]  disdain for the monologue.
[17:28.000 --> 17:31.000]  He would just come out and do three really
[17:31.000 --> 17:33.000]  clipped perfunctory jokes
[17:33.000 --> 17:35.000]  and then it was on to the desk and the rest.
[17:35.000 --> 17:37.000]  And you know, the part that made it
[17:37.000 --> 17:38.000]  the part that made it funny every night
[17:38.000 --> 17:40.000]  was how terrible he made it
[17:40.000 --> 17:42.000]  seen like he thought it was.
[17:42.000 --> 17:43.000]  Like that was a terrible joke.
[17:43.000 --> 17:45.000]  And him adjusting his tie and like
[17:45.000 --> 17:48.000]  the kind of face, you know, that's what made it funny.
[17:48.000 --> 17:48.000]  Right.
[17:48.000 --> 17:50.000]  So like they took the restrictions from
[17:50.000 --> 17:52.000]  Carson Productions on the monologue
[17:52.000 --> 17:55.000]  and I think eventually like I think once
[17:55.000 --> 17:57.000]  it settled in and it was very clear.
[17:57.000 --> 17:59.000]  I don't think it took long for Carson
[17:59.000 --> 18:01.000]  and his people to realize that Letterman
[18:01.000 --> 18:03.000]  was no threat to Carson.
[18:03.000 --> 18:06.000]  Like there was no way that that Letterman
[18:06.000 --> 18:08.000]  was ever going to steal his job.
[18:08.000 --> 18:09.000]  Right.
[18:09.000 --> 18:10.000]  Right.
[18:10.000 --> 18:11.000]  He's just not that type of person.
[18:11.000 --> 18:12.000]  And you know, he was fine.
[18:12.000 --> 18:14.000]  You know, I think, you know, famously he
[18:14.000 --> 18:16.000]  wanted it when the time came
[18:16.000 --> 18:17.000]  and when Johnny retired.
[18:17.000 --> 18:19.000]  But he was never going to backstab him
[18:19.000 --> 18:21.000]  if his ratings had, you know,
[18:21.000 --> 18:24.000]  if he's never seen anything like
[18:24.000 --> 18:25.000]  completely grateful.
[18:25.000 --> 18:26.000]  Like he tells the story.
[18:26.000 --> 18:28.000]  I guess the first time he was on
[18:28.000 --> 18:30.000]  and got called over to the couch.
[18:30.000 --> 18:32.000]  Like he honestly, he still sounds like a kid.
[18:32.000 --> 18:34.000]  Like what a, what a moving moment that
[18:34.000 --> 18:35.000]  was for him to get to do that.
[18:35.000 --> 18:36.000]  Yeah.
[18:36.000 --> 18:37.000]  So I think that eventually I don't think
[18:37.000 --> 18:39.000]  it took long where if he had wanted
[18:39.000 --> 18:40.000]  to do longer monologues,
[18:40.000 --> 18:41.000]  I don't really think that the phone
[18:41.000 --> 18:43.000]  is going to ring in the Carson people.
[18:43.000 --> 18:44.000]  We're going to say, hey, you know,
[18:44.000 --> 18:45.000]  you know, you're, you know,
[18:45.000 --> 18:47.000]  you're only supposed to do two minutes
[18:47.000 --> 18:49.000]  of monologue and you did two thirty last night.
[18:49.000 --> 18:51.000]  But I think that they just embraced
[18:51.000 --> 18:53.000]  that anti monologue, you know,
[18:53.000 --> 18:54.000]  that that just became part of the
[18:54.000 --> 18:55.000]  signature of the show.
[18:55.000 --> 18:56.000]  Well, yeah.
[18:56.000 --> 18:57.000]  And I mean, that's a beat.
[18:57.000 --> 18:58.000]  It's a death.
[18:58.000 --> 19:00.000]  But I think about the stuff that I remember
[19:00.000 --> 19:02.000]  when I would hear somebody was going to be on,
[19:02.000 --> 19:03.000]  I would get so excited.
[19:03.000 --> 19:05.000]  And certainly there's famous scenes
[19:05.000 --> 19:07.000]  where like Drew Barry Moore acted all crazy
[19:07.000 --> 19:09.000]  or Crispin Glover was all, you know,
[19:09.000 --> 19:10.000]  nuts that one time and tried to,
[19:10.000 --> 19:11.000]  because I was going to kick him.
[19:11.000 --> 19:12.000]  Those are famous.
[19:12.000 --> 19:14.000]  But what do you really remember
[19:14.000 --> 19:15.000]  from the first three years?
[19:15.000 --> 19:17.000]  I mean, you, you remember people like Harvey
[19:17.000 --> 19:19.000]  Peacar, you remember people like Charles Grodon.
[19:19.000 --> 19:21.000]  You remember, you remember people being
[19:21.000 --> 19:25.000]  on there who, or like Jeff Altman.
[19:25.000 --> 19:26.000]  I love Jeff Altman.
[19:26.000 --> 19:29.000]  Like he would be so very 20 pound butt stake.
[19:29.000 --> 19:32.000]  You know, and that's what made the show.
[19:32.000 --> 19:34.000]  And then like the prancing fluids
[19:34.000 --> 19:36.000]  and all that stuff that was the product
[19:36.000 --> 19:39.000]  of that probation, like is what made the show good.
[19:39.000 --> 19:40.000]  It would not have lasted as long
[19:40.000 --> 19:42.000]  if it had been just another show.
[19:42.000 --> 19:44.000]  Harvey Peacar, I haven't thought about him
[19:44.000 --> 19:46.000]  in maybe 20 years.
[19:46.000 --> 19:49.000]  So Charles Grodon, it was a bit like Jeff.
[19:49.000 --> 19:51.000]  Whenever Charles Grodon was on Carson or Letterin,
[19:51.000 --> 19:52.000]  you got that it was kind of a bit.
[19:52.000 --> 19:54.000]  But Harvey Peacar genuinely seemed to hate Dave
[19:54.000 --> 19:56.000]  and hate the idea of being on the show at all.
[19:56.000 --> 19:57.000]  Right.
[19:57.000 --> 19:59.000]  And it was just a miserable person.
[19:59.000 --> 20:02.000]  Quite frankly, it was not very attractive either.
[20:02.000 --> 20:04.000]  So it wasn't really like, you know,
[20:04.000 --> 20:05.000]  people like looking at him.
[20:05.000 --> 20:08.000]  And so I think any normal talk show would be like,
[20:08.000 --> 20:10.000]  I don't know who booked him, but they're fired
[20:10.000 --> 20:12.000]  and make sure we never have him back again.
[20:12.000 --> 20:13.000]  Whereas the Letterin people are like,
[20:13.000 --> 20:15.000]  let's have this guy back on every couple months.
[20:15.000 --> 20:16.000]  Oh, absolutely.
[20:16.000 --> 20:18.000]  And it was true for, I mean, I think Jeff Altman
[20:18.000 --> 20:21.000]  is, you know, one of his great repeat guests.
[20:21.000 --> 20:23.000]  I mean, he would, he loved having Jeff Altman on,
[20:23.000 --> 20:26.000]  partly because I think, you know, I have to tell you
[20:26.000 --> 20:27.000]  if you don't already know about this.
[20:27.000 --> 20:29.000]  I'm cribbing some of this from a podcast.
[20:29.000 --> 20:31.000]  Have you heard the podcast, the Carson podcast?
[20:31.000 --> 20:32.000]  No.
[20:32.000 --> 20:33.000]  Oh, you should know about this.
[20:33.000 --> 20:36.000]  There's a show this guy in LA does, this comedian in LA.
[20:36.000 --> 20:37.000]  I think it's called the Carson podcast.
[20:37.000 --> 20:40.000]  And the whole podcast is him interviewing people
[20:40.000 --> 20:42.000]  who have some kind of an interesting relationship
[20:42.000 --> 20:43.000]  with the Carson show.
[20:43.000 --> 20:45.000]  So yeah, it was great.
[20:45.000 --> 20:48.000]  So people like Jeff Altman, people like, you know,
[20:48.000 --> 20:50.000]  Bob Einstein, you know, Super Dave.
[20:50.000 --> 20:51.000]  Yeah.
[20:51.000 --> 20:52.000]  Like just all kinds of people.
[20:52.000 --> 20:54.000]  And then, and then like George Carlin's daughter was on.
[20:54.000 --> 20:57.000]  But it's, it's a great insight into what you
[20:57.000 --> 21:00.000]  and I know, which is like what an inscrutable person
[21:00.000 --> 21:01.000]  he was.
[21:01.000 --> 21:02.000]  Everybody says the same thing.
[21:02.000 --> 21:03.000]  It was great.
[21:03.000 --> 21:04.000]  It was the greatest honor you ever have.
[21:04.000 --> 21:06.000]  But nobody is like two or three people
[21:06.000 --> 21:09.000]  who ever felt like they legitimately knew Johnny Carson.
[21:09.000 --> 21:10.000]  Yeah.
[21:10.000 --> 21:11.000]  Did you read the biography?
[21:11.000 --> 21:13.000]  No, I saw that we talked about that.
[21:13.000 --> 21:15.000]  I think one time we talked about that PBS show.
[21:15.000 --> 21:16.000]  Oh, that was great.
[21:16.000 --> 21:18.000]  The PBS Masters episode.
[21:18.000 --> 21:19.000]  That was terrific.
[21:19.000 --> 21:20.000]  Yeah.
[21:20.000 --> 21:21.000]  That was the best thing.
[21:21.000 --> 21:24.000]  And they didn't really try to get to the person.
[21:24.000 --> 21:26.000]  You know, I mean, they acknowledged it.
[21:26.000 --> 21:29.000]  And they talked to so many, so many people.
[21:29.000 --> 21:32.000]  It was such a great thing, the PBS Masters thing.
[21:32.000 --> 21:35.000]  But it was kind of like, almost like Citizen Kane
[21:35.000 --> 21:38.000]  where everybody like knew of, you know, had the same regard
[21:38.000 --> 21:40.000]  for this person, but never really felt like they knew
[21:40.000 --> 21:41.000]  that they made him tick.
[21:41.000 --> 21:42.000]  You know?
[21:42.000 --> 21:44.000]  So anyway, you might want to check out that podcast.
[21:44.000 --> 21:46.000]  It's pretty good.
[21:46.000 --> 21:48.000]  The book, I forget this, Lord.
[21:48.000 --> 21:49.000]  Henry, something.
[21:49.000 --> 21:50.000]  Yeah.
[21:50.000 --> 21:51.000]  Let me look it up here.
[21:51.000 --> 21:52.000]  Carson biography.
[21:52.000 --> 21:53.000]  Carson bio.
[21:53.000 --> 21:54.000]  Henry.
[21:54.000 --> 21:56.000]  Let's see.
[21:56.000 --> 21:58.000]  Sounds like he'd wrap the show.
[21:58.000 --> 21:59.000]  Henry Borschkin.
[21:59.000 --> 22:00.000]  Henry Borschkin.
[22:00.000 --> 22:01.000]  OK, there we go.
[22:01.000 --> 22:02.000]  And it's good.
[22:02.000 --> 22:04.000]  So he would never talk before the show.
[22:04.000 --> 22:05.000]  There would be just a little bit, right?
[22:05.000 --> 22:07.000]  And he would not talk to the guests.
[22:07.000 --> 22:09.000]  I mean, he would get in the car and drive away.
[22:09.000 --> 22:10.000]  Yeah.
[22:14.000 --> 22:17.000]  The Henry Borschkin book is uncomfortable to me
[22:17.000 --> 22:20.000]  because clearly it's a betrayal of trust.
[22:20.000 --> 22:22.000]  Like, there's no way he should be telling his story.
[22:22.000 --> 22:24.000]  I mean, it's unauthorized.
[22:24.000 --> 22:25.000]  Oh, yeah.
[22:25.000 --> 22:26.000]  Definitely.
[22:26.000 --> 22:27.000]  I mean, how could it be authorized?
[22:27.000 --> 22:28.000]  I mean, Carson's dead.
[22:28.000 --> 22:30.000]  But I mean, I don't think his family would have wanted it.
[22:30.000 --> 22:32.000]  And I think if you would ask Johnny while he was alive,
[22:32.000 --> 22:35.000]  would you like Henry Borschkin to write a book about?
[22:35.000 --> 22:36.000]  Oh, certainly not.
[22:36.000 --> 22:37.000]  Right.
[22:37.000 --> 22:39.000]  But on the other hand, he did write it.
[22:39.000 --> 22:40.000]  So I read it.
[22:40.000 --> 22:41.000]  But I kind of felt, I did.
[22:41.000 --> 22:43.000]  I felt a little icky the whole time.
[22:43.000 --> 22:44.000]  But there's some crazy stories in there.
[22:44.000 --> 22:49.000]  There's one story where I forget if it was his wife
[22:49.000 --> 22:51.000]  or it was just a girlfriend.
[22:51.000 --> 22:52.000]  But I think it might have been his wife.
[22:52.000 --> 22:55.000]  And he, Johnny thought is one of his, you know, earlier wives.
[22:55.000 --> 22:58.000]  This is when the show was still in New York and he lived in New York.
[22:58.000 --> 23:00.000]  He figured out his wife was running around on him.
[23:00.000 --> 23:03.000]  And he wanted to break into the apartment.
[23:03.000 --> 23:04.000]  It was her apartment.
[23:04.000 --> 23:05.000]  But he was paying for it.
