[00:00.000 --> 00:02.000]  I don't even know where to start. What do you want to start with?
[26:24.220 --> 26:29.340]  It seems very clear to me and I would be shocked to find out otherwise because it's with it
[26:29.340 --> 26:37.500]  You know was all one you know Johnny I've designed lab, but it's it seems very clear to me that the watch was developed with the software and the hardware
[26:38.140 --> 26:39.740]  at the same time
[26:39.740 --> 26:44.860]  And it seems even beyond that because the there is some siloing like you have Kevin Lynch in charge of the software not
[26:44.860 --> 26:51.100]  Craig Federigie, but it also seems like the people who do messaging for iOS or in touch with the people who doing it for the watch and
[26:51.100 --> 26:56.100]  And there's not sort of that strict divide that there used to be and that results and all the stuff working together
[26:56.300 --> 26:58.300]  Maybe not perfectly but very well
[26:58.580 --> 27:01.820]  Right, I do think I think Lynch reports to Federigie though
[27:02.660 --> 27:07.940]  But the idea was that you know rather than spread Federigie thinner than he is that you know
[27:07.940 --> 27:11.100]  They needed somebody who is just going to be you know
[27:11.820 --> 27:18.380]  You know, what would they I don't know if he was I don't know how there's the Apple term the DRI directly responsible individual
[27:18.380 --> 27:23.580]  But at least he I'd you know somebody has to be the DRI for the OS itself
[27:23.580 --> 27:27.900]  If not the design of the OS and he actual like it's all coded up
[27:27.900 --> 27:30.300]  You know, here's the build and the build is Rick
[27:30.300 --> 27:34.540]  You know, this is the 1.0 for Apple watch and that was Kevin Lynch
[27:34.540 --> 27:38.860]  Yeah, I think someone also and this was definitely Scott for so we really someone has to have that single active
[27:38.860 --> 27:43.100]  Will to birth something new and it's arguable whether this is the person should mature that product
[27:43.100 --> 27:47.740]  But you you really have to have that person who's only job it is to make that product launch right?
[27:48.060 --> 27:49.380]  so
[27:49.380 --> 27:55.900]  With the I've story I I have to admit I'm guilty as charge where I my first read through of the article was I
[27:56.340 --> 28:01.940]  Took a deep breath and thought. Oh, does is this the first step to him going out the door?
[28:01.940 --> 28:07.340]  And it's just like I wrote and it was like I read too much into it
[28:07.340 --> 28:09.900]  I think but that whole thing that he was going to travel more
[28:09.900 --> 28:15.060]  I really did read at first my first take and as I you know when I linked to an unterring fireball
[28:15.060 --> 28:17.980]  I thought that meant he might move back to England
[28:18.820 --> 28:26.860]  And a lot of that was based on my recollection of that of a 2011 story in the London Times that said that
[28:26.860 --> 28:33.660]  While negotiating a new contract with Apple I've wanted to put in you know be authorized to work from
[28:34.060 --> 28:35.260]  London
[28:35.260 --> 28:39.980]  Or wherever he would live in England and that you know Tim Cook and whoever else at Apple was like no
[28:39.980 --> 28:44.620]  You've got to stay here and that there was a source of conflict which in hindsight
[28:44.620 --> 28:50.340]  It was the only one report of it and then it seemed it's one of those things where it seems like there's there were a whole bunch of stories about it
[28:50.420 --> 28:56.580]  But every other story you can find about it is the London Times is reporting that blah blah blah
[28:56.580 --> 29:02.380]  Johnny I've wanted to move to England that there wasn't anybody else who said it their source for this was completely anonymous
[29:02.380 --> 29:04.380]  It certainly wasn't Johnny I
[29:04.380 --> 29:05.580]  and
[29:05.580 --> 29:11.540]  asking around over you know in the last week it seems to me like that story was bullshit and was sort of a source of
[29:12.860 --> 29:16.700]  Consternation at Apple at the time because they knew it was bullshit
[29:16.700 --> 29:17.660]  It was bullshit
[29:17.660 --> 29:23.060]  But they didn't want to say that it was bullshit just because they're Apple and they don't talk about such things
[29:23.060 --> 29:27.620]  Well, I had the same thought as you initially just it because it was a British paper. It was Steve and fraud
[29:27.620 --> 29:32.500]  It is I think that made of like of influence be but yeah, and not moving back necessarily
[29:32.500 --> 29:35.700]  But like if you were to spend the summers there right which is a couple months or three months
[29:35.700 --> 29:38.020]  That seemed perfectly logical to me given his new role
[29:39.100 --> 29:43.260]  Yeah, that's another factor in it the fact that it wasn't a UK paper
[29:45.380 --> 29:48.300]  The fact that it was you know wasn't announced in a press release
[29:48.300 --> 29:52.140]  I I forgot about
[29:53.580 --> 29:59.180]  And I've since linked to I linked to it yesterday on during fireable, but I forgot that in 2003
[29:59.580 --> 30:01.580]  Avi to manian
[30:01.580 --> 30:08.340]  Took up promotion whether you want to put quotes around it or not to a title chief software technology
[30:08.340 --> 30:13.340]  The
[30:13.340 --> 30:17.780]  Officer, I think CSTO. I forgot about that
[30:18.340 --> 30:22.580]  Even though I just reread the story of it in the becoming Steve Jobs
[30:22.860 --> 30:28.940]  Which but the thing that I had forgotten was that the title started with chief I just because somehow
[30:29.380 --> 30:31.420]  Like the four letter
[30:31.420 --> 30:39.580]  CSTO like if they had promoted him to chief technology officer just CTO I would have remembered that in a way that I didn't with
[30:39.580 --> 30:42.380]  Chief software technology officer like somehow
[30:43.420 --> 30:46.260]  That sounded ceremonial to me right away
[30:46.260 --> 30:51.020]  And then even the description of it in the press release were Apple announced it sounded a little bit
[30:51.020 --> 30:57.140]  It just really it almost seemed almost definite that it was sort of a stepping aside. It was like inventing a title for
[30:57.140 --> 31:02.500]  Yeah, so I kind of I should have remembered it, but I think in the back of my mind
[31:03.140 --> 31:07.220]  like subconsciously I did and that it also fueled my
[31:08.180 --> 31:14.300]  Because it was you know that was 2003 and that was when Bertrand Sirlette Sirlay Sirlette. Yeah, yeah
[31:16.340 --> 31:21.860]  I say Sirlette Sirlay Sirlette Sirlette Sirlay I'm gonna get wrong. All right, Sirlay Bertrand
[31:21.860 --> 31:28.380]  I just know this Bertrand everybody called him Bertrand so Bertrand got promoted to senior vice president of at software engineering and
[31:28.780 --> 31:30.780]  reported directly to Steve Jobs
[31:32.180 --> 31:35.940]  Which I really do think is sort of a key to the difference between
[31:36.340 --> 31:40.820]  Tivania and going to CSTO and Johnny I've going to chief design officer
[31:40.980 --> 31:48.500]  Where the people who are getting promoted underneath him to take more responsibility still report directly to I've not to
[31:48.500 --> 31:52.980]  Tim Cook or just somebody else with tovania and he was essentially not essential at that point
[31:52.980 --> 31:57.980]  Like Steve Jobs had a direct line of communication through a software stack and it made tovania and superfluous
[31:57.980 --> 32:04.060]  And that was not a position that Steve Jobs suffered lightly. Right and it's actually kind of an interesting
[32:04.740 --> 32:08.980]  Let me see if I can fish this up here. I have this saved somewhere. I hope
[32:11.660 --> 32:13.660]  Oh, maybe not
[32:13.660 --> 32:15.980]  the gist of it is as told in the
[32:15.980 --> 32:25.140]  Becoming Steve Jobs that it it wasn't necessarily that at the time that he immediately that tovania and really wanted to like they
[32:25.140 --> 32:26.380]  He's my way out the door
[32:26.380 --> 32:31.100]  He really just wanted to get away from the day-to-day stuff and kind of work on blue sky stuff
[32:32.260 --> 32:35.340]  But that it just did not work with the ways Steve Jobs
[32:37.780 --> 32:41.520]  Worked at the company. So here's the passage from becoming Steve Jobs
[32:41.520 --> 32:46.720]  It was unquestionably a promotion, but it turned out to be a job without much of a portfolio
[32:47.000 --> 32:53.920]  Tovania and found himself with little concrete responsibility. He felt out of the loop and realized that his new role would not work
[32:54.480 --> 33:01.720]  Quote being a pseudo individual staff person working for Steve doesn't work because he already has all the answers
[33:01.720 --> 33:06.400]  He didn't like it when I would be in a meeting where he was reviewing a product and I would have an opinion
[33:06.400 --> 33:09.480]  He just didn't like it and he grew to not like that
[33:09.480 --> 33:16.320]  I could be a senior person like that without having day-to-day responsibilities to deliver something. He says Tim Cook
